tract,agg_rent,agg_homeval
06037574400,616200,891982400
06037574500,788700,1102858900
06037574601,.,.
06037574602,224600,.
06037574700,.,.
06037574800,987300,704259000
06037574901,519200,582925200
06037574902,2143400,.
06037575001,1995700,.
06037575002,1731700,347295500
06037575101,1264200,153791000
06037575102,1045300,.
06037575103,1994500,.
06037575201,946500,.
06037575202,1086700,.
06037575300,1045900,.
06037575401,1233500,.
06037575402,932300,.
06037575500,21100,.
06037575801,646600,.
06037575802,1395000,80077600
06037575803,951100,.
06037575901,913600,139924600
06037575902,3161200,110395000
06037576001,3153500,.
06037576200,2822800,.
06037576301,1554300,64330500
06037576302,1300400,.
06037576401,1318200,38083000
06037576402,1155700,.
06037576403,1423400,.
06037576501,1231600,.
06037576502,1883500,90655000
06037576503,1786600,.
06037576601,3218300,285065000
06037576602,2863400,.
06037576700,1842700,594974000
06037576801,1836200,220830000
06037576802,1844700,218452400
06037576901,1858400,.
06037576903,1190100,.
06037576904,1206400,.
06037577000,3063900,491872400
06037577100,3329000,.
06037577200,3864000,570894500
06037577300,3705500,.
06037577400,1752700,.
06037577501,1040000,.
06037577504,761700,.
06037577602,958200,.
06037577603,2151000,.
06037577604,209500,288052600
06037599000,1379500,217240000
06037599100,107000,.
06037600100,1813300,.
06037600201,1182700,69635000
06037600202,1582400,.
06037600302,349100,.
06037600303,1100800,.
06037600304,850200,.
06037600400,801400,.
06037600501,355200,249225500
06037600502,296100,152987000
06037600601,556900,220780800
06037600602,808800,.
06037600702,564700,.
06037600703,349500,.
06037600704,827900,234334500
06037600801,195900,413736300
06037600802,779500,.
06037600902,2096800,.
06037600911,793700,199738100
06037600912,1062900,.
06037601001,802500,169967300
06037601002,1745300,124410000
06037601100,2092400,.
06037601202,609300,.
06037601211,987500,53806800
06037601212,2104400,.
06037601301,376500,244313400
06037601302,3004500,159540000
06037601303,2158800,.
06037601401,1460700,.
06037601402,543100,303300800
06037601501,915700,.
06037601502,689500,.
06037601600,668800,126330000
06037601700,1136700,85865000
06037601801,657600,93501400
06037601802,668700,.
06037601900,1111700,.
06037602002,643300,98600800
06037602003,1007200,175632800
06037602004,730700,.
06037602103,2012800,.
06037602104,1540800,201918500
06037602105,1270000,.
06037602106,1869300,.
06037602200,2699500,.
06037602301,940700,637871300
06037602302,498500,.
06037602402,1488400,.
06037602403,1718900,.
06037602404,2025900,254465000
06037602504,1708300,.
06037602505,1722200,.
06037602506,1772200,.
06037602507,1603700,.
06037602508,2324400,.
06037602509,970900,.
06037602600,1442300,686724100
06037602700,414600,.
06037602801,952200,94258500
06037602802,355300,.
06037602900,550800,201091100
06037603001,1531100,.
06037603004,533100,.
06037603005,1563300,188867000
06037603006,581700,.
06037603101,1241800,.
06037603102,920800,.
06037603200,337200,.
06037603301,1407300,.
06037603302,908700,.
06037603400,710400,.
06037603500,230200,351197500
06037603600,732600,393382000
06037603702,368200,608632100
06037603703,63600,332736800
06037603704,2002700,.
06037603801,1443700,152763500
06037603802,919700,.
06037603900,1906700,.
06037604001,1256600,163484200
06037604002,1662200,191712000
06037604100,2217900,.
06037609900,480700,.
06037620001,1308400,.
06037620002,1533200,581751200
06037620101,1490200,1121263800
06037620102,1890500,.
06037620201,1805900,.
06037620301,553000,2748447000
06037620303,742100,2676337000
06037620305,2854500,.
06037620400,913000,.
06037620501,2070700,887840000
06037620521,1617700,514844300
06037620522,1710100,.
06037620601,1617300,848455800
06037620602,1022900,1029495000
06037620701,2223600,1550475700
06037620702,1537900,1352674700
06037620800,1536900,3208941300
06037620901,433500,.
06037620904,940600,.
06037621001,1817300,.
06037621002,534600,884813600
06037621004,2821100,1720726200
06037621102,1026500,791319500
06037621104,4155000,2590039400
06037621201,2552400,.
06037621204,2426000,.
06037621301,2702000,1471800000
06037621324,2461600,.
06037621326,2620700,.
06037621400,1792700,978685300
06037650001,883300,925634100
06037650003,1013500,.
06037650004,1095500,431749000
06037650101,740100,.
06037650102,245500,324676200
06037650200,845100,.
06037650300,2094600,533466000
06037650401,975400,.
06037650501,211600,641695000
06037650502,858800,.
06037650602,3999500,.
06037650603,819900,.
06037650604,3310300,.
06037650605,1256500,.
06037650701,378800,589680000
06037650702,484900,1031051600
06037650800,2456600,902893000
06037650901,2006800,671743000
06037650902,1931400,656386000
06037651001,599700,.
06037651002,1110200,.
06037651101,1462600,865198800
06037651102,1362400,.
06037651201,671000,1330241500
06037651221,1426700,.
06037651222,2850600,.
06037651302,1202000,1966777600
06037651304,2118100,.
06037651401,603200,.
06037651402,1166400,.
06037670001,498200,.
06037670002,1072600,.
06037670003,1708900,491030200
06037670100,2354200,.
06037670201,530200,.
06037670202,144200,1101755500
06037670324,709600,.
06037670326,344000,2291701000
06037670328,756800,.
06037670403,227200,.
06037670405,445100,864325500
06037670406,87300,.
06037670407,2825900,1098445300
06037670411,674100,1329014400
06037670413,742500,.
06037670416,1121300,2035496000
06037670500,56700,.
06037670602,1323700,.
06037670701,403200,.
06037670702,179400,2380385400
06037700101,4057200,.
06037700102,3108500,.
06037700200,6206400,.
06037700300,4538300,683735000
06037700400,4157900,1024569300
06037700501,2192000,.
06037700502,3162800,.
06037700600,403500,7923553800
06037700700,100500,.
06037700801,4308000,.
06037700802,2788200,.
06037700901,1571300,.
06037700902,5576100,.
06037701000,3265200,2339434300
06037701100,36400,.
06037701201,372900,.
06037701202,2474700,707790000
06037701302,4127700,422515000
06037701304,3126000,.
06037701402,6123400,248490000
06037701501,3542600,.
06037701502,2735400,.
06037701601,1696200,1837200000
06037701602,2340300,537455300
06037701701,1879900,.
06037701702,2355300,.
06037701801,3172400,.
06037701802,2405300,.
06037701902,6105500,.
06037702002,4591600,.
06037702102,5049500,1145115500
06037702201,2292400,965313000
06037702202,1396200,.
06037702300,2446000,1685580000
06037702400,2268100,581444000
06037702501,1448700,1194665200
06037702502,1170800,628704100
06037702600,813300,.
06037702700,429000,.
06037702801,2375900,.
06037702802,844700,367948300
06037702803,1255500,365415700
06037702901,14180900,179484000
06037703001,3218800,.
06037703002,1015600,.
06037703100,1092700,.
06037703200,668000,.
06037800101,866600,.
06037800102,1113800,.
06037800202,861100,.
06037800203,1153000,.
06037800204,1081400,1858965000
06037800324,955100,1408131700
06037800325,461500,.
06037800326,649800,.
06037800327,2194100,811712100
06037800328,1004800,459567600
06037800329,2124800,1336791500
06037800330,81300,.
06037800331,167800,.
06037800332,716200,.
06037800406,379300,.
06037800408,1084200,.
06037800410,314500,1023998800
06037800504,968500,.
06037800506,982100,1946022400
06037900102,66800,43543500
06037900103,704600,.
06037900104,480900,232083500
06037900201,32200,69408600
06037900300,465600,.
06037900501,1027800,.
06037900504,797900,.
06037900505,503600,.
06037900506,761900,165163100
06037900507,984200,180047000
06037900508,524400,.
06037900602,439200,.
06037900605,732700,.
06037900606,746000,.
06037900607,683400,76957900
06037900608,602000,105176600
06037900609,979800,.
06037900701,987400,89006300
06037900703,1383700,58506000
06037900704,1337900,.
06037900705,1228400,150626500
06037900803,1657400,.
06037900804,553200,.
06037900805,625800,169965000
06037900806,1432700,31989000
06037900900,395700,.
06037901003,.,.
06037901004,1244000,851362600
06037901007,172100,172411900
06037901008,589300,105460900
06037901009,763900,347790700
06037901010,911600,248483400
06037901011,1202500,228889000
06037901101,775600,259069100
06037901102,669000,.
06037901205,1477500,706982600
06037901209,96900,.
06037901210,181700,.
06037901213,124600,.
06037910001,465200,201732300
06037910002,860900,255843100
06037910101,243800,44547900
06037910201,893300,180251700
06037910202,258100,692952700
06037910205,116700,.
06037910206,399000,260337000
06037910207,590500,377049600
06037910208,782900,381727800
06037910209,413600,331586100
06037910210,1033400,543911000
06037910301,217000,389386500
06037910302,373500,466581600
06037910401,1293900,370857000
06037910402,642600,.
06037910403,490500,.
06037910404,531300,128395400
06037910501,1460600,.
06037910502,750300,.
06037910504,395200,134713500
06037910505,188400,.
06037910601,852200,164893600
06037910602,782000,.
06037910603,926500,212753600
06037910605,620400,156609000
06037910606,341700,125297900
06037910705,1065900,510403700
06037910706,473200,236993100
06037910707,703300,148948100
06037910709,199200,155974000
06037910711,903500,.
06037910712,192900,130123000
06037910713,389000,241286600
06037910714,453800,.
06037910715,734500,225863100
06037910716,579100,.
06037910804,90000,480126000
06037910805,316300,692190900
06037910807,938700,675509200
06037910808,186300,398382500
06037910809,111700,.
06037910810,.,423977400
06037910811,.,.
06037910812,33100,38149000
06037910813,104300,.
06037911001,364900,.
06037920011,.,.
06037920012,135800,83974000
06037920013,169200,615674600
06037920015,313000,.
06037920016,445200,661550600
06037920017,534200,437581000
06037920018,269400,296997900
06037920020,282800,.
06037920023,170500,.
06037920026,.,50825000
06037920028,778200,730865100
06037920029,435700,275700000
06037920030,1151600,.
06037920031,547400,703381400
06037920032,89000,497494800
06037920033,19200,.
06037920034,436000,358854900
06037920035,900200,579587200
06037920036,460700,.
06037920037,3058200,.
06037920038,1408400,118854100
06037920039,95300,242142100
06037920040,618000,376856900
06037920041,1171400,97113000
06037920042,2096200,518873000
06037920043,716800,880438500
06037920044,249500,299691000
06037920045,210600,634227000
06037920102,951600,.
06037920104,105800,455694500
06037920106,223900,254902000
06037920107,694600,.
06037920108,1006200,644743300
06037920109,1617000,714425500
06037920110,604600,.
06037920111,296800,.
06037920112,576200,581166000
06037920114,2627200,581129600
06037920115,746400,.
06037920116,166000,644628200
06037920118,554600,794659000
06037920119,103700,.
06037920200,.,.
06037920303,604400,.
06037920312,1627400,516567000
06037920313,634800,.
06037920314,450700,.
06037920322,161900,.
06037920326,2207000,.
06037920328,945900,.
06037920329,1630700,582763300
06037920330,1726800,.
06037920331,642300,442243500
06037920332,301700,.
06037920334,1610200,603656500
06037920336,1605100,.
06037920337,2095600,.
06037920338,373300,1046593700
06037920339,1444600,1248115000
06037930101,.,.
06037930200,55800,.
06037930301,57600,78997000
06037980001,.,.
06037980002,.,.
06037980003,.,.
06037980004,.,.
06037980005,.,.
06037980006,.,.
06037980007,.,.
06037980008,28100,.
06037980009,.,.
06037980010,37600,.
06037980013,.,.
06037980014,.,.
06037980015,250900,.
06037980018,.,.
06037980019,42700,39975000
06037980020,.,.
06037980021,.,.
06037980022,.,.
06037980023,.,.
06037980024,47600,.
06037980025,.,.
06037980026,.,.
06037980028,.,.
06037980030,.,.
06037980031,55400,.
06037980033,.,.
06037990100,.,.
06037990200,.,.
06037990300,.,.
06039000102,155000,.
06039000103,383100,.
06039000104,448900,343274600
06039000106,497500,.
06039000108,248800,.
06039000109,112600,211623200
06039000201,146600,96670000
06039000202,541300,521721900
06039000300,1327200,144837200
06039000400,168100,.
06039000502,1703200,.
06039000503,1059500,.
06039000506,405700,256645200
06039000507,1079300,.
06039000508,309200,.
06039000509,259200,.
06039000602,552200,65249500
06039000603,761300,.
06039000604,814300,54487100
06039000700,1914300,.
06039000800,1090400,64617700
06039000900,1144900,.
06039001000,469300,.
06041101100,393200,.
06041101200,453600,.
06041102100,390000,.
06041102202,1226700,.
06041102203,2348500,.
06041103100,281000,2721269900
06041103200,1514100,.
06041104101,1357000,1643360800
06041104102,2231600,.
06041104200,2539300,.
06041104300,205500,.
06041105000,1300000,.
06041106001,2364600,.
06041106002,837000,.
06041107000,980000,1787903400
06041108100,1249200,1792237000
06041108200,2025100,.
06041109001,1647700,795148500
06041109002,1249000,1021914000
06041110100,1567900,2004783300
06041110200,473900,.
06041111000,3363200,.
06041112100,1577200,733183500
06041112201,2420100,.
06041112202,1291800,280093200
06041113000,696000,.
06041114100,1225600,1297929400
06041114200,787200,.
06041115000,729000,.
06041116000,681300,.
06041117000,1008000,1689060600
06041118100,217900,2032776000
06041119100,835600,3579620000
06041119201,2627100,370629500
06041119202,401400,1580078100
06041120000,2150600,.
06041121100,1684000,.
06041121200,2492800,.
06041122000,.,.
06041123000,464100,2385506000
06041124100,1681300,2550095200
06041124200,1798600,.
06041125000,1848100,1382948400
06041126100,1333400,.
06041126200,1447500,1285870000
06041127000,1101500,.
06041128100,1546800,2454779900
06041128200,851100,1764677000
06041129000,1118800,.
06041130201,2355800,2006528000
06041130202,2473000,.
06041131100,194800,368258000
06041132100,527800,838098000
06041132200,618200,544635000
06041133000,570900,1181127300
06041990100,.,.
06043000101,605800,267532300
06043000102,197500,368238000
06043000200,252700,245417500
06043000301,206900,.
06043000302,250800,.
06043000400,191400,37730000
06045010100,156200,.
06045010200,369400,.
06045010300,332600,432248000
06045010400,773100,.
06045010500,1136000,.
06045010600,945500,670599000
06045010700,1186200,264203100
06045010801,545200,539360000
06045010802,380400,181580000
06045010900,400200,.
06045011001,304800,.
06045011002,782100,.
06045011102,676000,653313000
06045011200,420600,350969000
06045011300,1029100,445187000
06045011400,466200,489696300
06045011500,1558900,227521500
06045011600,1585100,104199500
06045011700,311900,.
06045011800,279800,.
06045990100,.,.
