tract,agg_rent
06037800329,2124800
06037800330,81300
06037800331,167800
06037800332,716200
06037800406,379300
06037800408,1084200
06037800410,314500
06037800504,968500
06037800506,982100
06037900102,66800
06037900103,704600
06037900104,480900
06037900201,32200
06037900300,465600
06037900501,1027800
06037900504,797900
06037900505,503600
06037900506,761900
06037900507,984200
06037900508,524400
06037900602,439200
06037900605,732700
06037900606,746000
06037900607,683400
06037900608,602000
06037900609,979800
06037900701,987400
06037900703,1383700
06037900704,1337900
06037900705,1228400
06037900803,1657400
06037900804,553200
06037900805,625800
06037900806,1432700
06037900900,395700
06037901003,.
06037901004,1244000
06037901007,172100
06037901008,589300
06037901009,763900
06037901010,911600
06037901011,1202500
06037901101,775600
06037901102,669000
06037901205,1477500
06037901209,96900
06037901210,181700
06037901213,124600
06037910001,465200
06037910002,860900
06037910101,243800
06037910201,893300
06037910202,258100
06037910205,116700
06037910206,399000
06037910207,590500
06037910208,782900
06037910209,413600
06037910210,1033400
06037910301,217000
06037910302,373500
06037910401,1293900
06037910402,642600
06037910403,490500
06037910404,531300
06037910501,1460600
06037910502,750300
06037910504,395200
06037910505,188400
06037910601,852200
06037910602,782000
06037910603,926500
06037910605,620400
06037910606,341700
06037910705,1065900
06037910706,473200
06037910707,703300
06037910709,199200
06037910711,903500
06037910712,192900
06037910713,389000
06037910714,453800
06037910715,734500
06037910716,579100
06037910804,90000
06037910805,316300
06037910807,938700
06037910808,186300
06037910809,111700
06037910810,.
06037910811,.
06037910812,33100
06037910813,104300
06037911001,364900
06037920011,.
06037920012,135800
06037920013,169200
06037920015,313000
06037920016,445200
06037920017,534200
06037920018,269400
06037920020,282800
06037920023,170500
06037920026,.
06037920028,778200
06037920029,435700
06037920030,1151600
06037920031,547400
06037920032,89000
06037920033,19200
06037920034,436000
06037920035,900200
06037920036,460700
06037920037,3058200
06037920038,1408400
06037920039,95300
06037920040,618000
06037920041,1171400
06037920042,2096200
06037920043,716800
06037920044,249500
06037920045,210600
06037920102,951600
06037920104,105800
06037920106,223900
06037920107,694600
06037920108,1006200
06037920109,1617000
06037920110,604600
06037920111,296800
06037920112,576200
06037920114,2627200
06037920115,746400
06037920116,166000
06037920118,554600
06037920119,103700
06037920200,.
06037920303,604400
06037920312,1627400
06037920313,634800
06037920314,450700
06037920322,161900
06037920326,2207000
06037920328,945900
06037920329,1630700
06037920330,1726800
06037920331,642300
06037920332,301700
06037920334,1610200
06037920336,1605100
06037920337,2095600
06037920338,373300
06037920339,1444600
06037930101,.
06037930200,55800
06037930301,57600
06037980001,.
06037980002,.
06037980003,.
06037980004,.
06037980005,.
06037980006,.
06037980007,.
06037980008,28100
06037980009,.
06037980010,37600
06037980013,.
06037980014,.
06037980015,250900
06037980018,.
06037980019,42700
06037980020,.
06037980021,.
06037980022,.
06037980023,.
06037980024,47600
06037980025,.
06037980026,.
06037980028,.
06037980030,.
06037980031,55400
06037980033,.
06037990100,.
06037990200,.
06037990300,.
06039000102,155000
06039000103,383100
06039000104,448900
06039000106,497500
06039000108,248800
06039000109,112600
06039000201,146600
06039000202,541300
06039000300,1327200
06039000400,168100
06039000502,1703200
06039000503,1059500
06039000506,405700
06039000507,1079300
06039000508,309200
06039000509,259200
06039000602,552200
06039000603,761300
06039000604,814300
06039000700,1914300
06039000800,1090400
06039000900,1144900
06039001000,469300
06041101100,393200
06041101200,453600
06041102100,390000
06041102202,1226700
06041102203,2348500
06041103100,281000
06041103200,1514100
06041104101,1357000
06041104102,2231600
06041104200,2539300
06041104300,205500
06041105000,1300000
06041106001,2364600
06041106002,837000
06041107000,980000
06041108100,1249200
06041108200,2025100
06041109001,1647700
06041109002,1249000
06041110100,1567900
06041110200,473900
06041111000,3363200
06041112100,1577200
06041112201,2420100
06041112202,1291800
06041113000,696000
06041114100,1225600
06041114200,787200
06041115000,729000
06041116000,681300
06041117000,1008000
06041118100,217900
06041119100,835600
06041119201,2627100
06041119202,401400
06041120000,2150600
06041121100,1684000
06041121200,2492800
06041122000,.
06041123000,464100
06041124100,1681300
06041124200,1798600
06041125000,1848100
06041126100,1333400
06041126200,1447500
06041127000,1101500
06041128100,1546800
06041128200,851100
06041129000,1118800
06041130201,2355800
06041130202,2473000
06041131100,194800
06041132100,527800
06041132200,618200
06041133000,570900
06041990100,.
06043000101,605800
06043000102,197500
06043000200,252700
06043000301,206900
06043000302,250800
06043000400,191400
06045010100,156200
06045010200,369400
06045010300,332600
06045010400,773100
06045010500,1136000
06045010600,945500
06045010700,1186200
06045010801,545200
06045010802,380400
06045010900,400200
06045011001,304800
06045011002,782100
06045011102,676000
06045011200,420600
06045011300,1029100
06045011400,466200
06045011500,1558900
06045011600,1585100
06045011700,311900
06045011800,279800
06045990100,.
06047000201,388200
06047000202,212900
06047000203,886800
06047000301,537700
06047000303,160500
06047000304,861400
06047000401,236900
06047000402,878100
06047000503,190400
06047000504,783200
06047000505,588200
06047000601,728500
06047000602,618400
06047000603,534000
06047000701,604000
06047000702,179200
06047000801,1133200
06047000802,365900
06047000901,224800
06047000902,819200
06047001002,3178100
06047001003,848800
06047001004,1393600
06047001005,460600
06047001101,1161700
06047001200,739800
06047001301,621000
06047001302,719900
06047001401,801900
06047001402,701100
06047001501,162700
06047001502,265700
06047001503,555700
06047001601,715600
06047001602,942200
06047001700,859800
06047001801,391600
06047001901,448900
06047001902,133400
06047002000,994100
06047002100,369200
06047002201,1089900
06047002202,1605500
06047002301,755400
06047002302,1861700
06047002401,140000
06047002402,665700
06047002500,201100
06047002600,727700
06049000100,425300
06049000200,68600
06049000300,57800
06049000400,47000
06051000101,180200
06051000102,219100
06051000200,1674100
06053000101,125900
06053000102,1646000
06053000103,1281000
06053000104,434900
06053000200,1054900
06053000300,510000
06053000400,1941100
06053000501,943600
06053000502,461600
06053000600,1193800
06053000701,1009200
06053000702,1179600
06053000800,781100
06053000900,1068500
06053001200,616300
06053001300,765500
06053001400,649100
06053001500,2022300
06053001600,506500
06053001700,1048200
06053001801,664200
06053001802,1222300
06053010101,944900
06053010102,183600
06053010202,601500
06053010305,337700
06053010306,234300
06053010400,1063500
06053010501,535200
06053010504,1154100
06053010505,760300
06053010506,1383000
06053010603,983900
06053010604,342200
06053010605,530100
06053010606,842800
06053010607,734400
06053010608,398400
06053010701,897900
06053010702,409600
06053010804,1051400
06053010900,34700
06053011000,990900
06053011101,724700
06053011102,1237000
06053011202,967300
06053011203,1129500
06053011204,413300
06053011302,1069200
06053011303,244000
06053011304,902200
06053011400,419500
06053011502,254000
06053011602,975100
06053011604,442300
06053011700,488100
06053011801,805000
06053011802,521000
06053011900,643400
06053012000,1207800
06053012100,586100
06053012200,1096500
06053012302,1067700
06053012401,818600
06053012402,1148000
06053012502,2425800
06053012600,172200
06053012700,1960900
06053012800,1428200
06053013000,2386700
06053013100,1610600
06053013200,746000
06053013300,2790600
06053013400,397800
06053013500,1102100
06053013600,1059300
06053013700,1345500
06053013800,1033100
06053013900,638800
06053014000,724200
06053014102,1069500
06053014104,.
06053014105,1314000
06053014107,4021500
06053014201,1225700
06053014202,1217100
06053014301,1079400
06053014302,1262100
06053014500,842800
06053014601,619500
06053014700,718100
06053014800,577600
06053980000,.
06053990000,.
06055200201,918800
06055200202,911100
06055200203,613100
06055200301,1164300
06055200302,475800
06055200400,1026100
06055200501,1327500
06055200503,641700
06055200504,1723200
06055200505,1205500
06055200601,724000
06055200602,1049000
06055200703,166000
06055200704,808700
06055200705,748000
06055200706,433900
06055200707,1034100
06055200802,2340100
06055200803,284300
06055200804,1104200
06055200900,53700
06055201003,700400
06055201004,463700
06055201005,173700
06055201006,316800
06055201007,377400
06055201101,289500
06055201102,237200
06055201200,438700
06055201300,944800
06055201401,400300
06055201402,216500
06055201403,79500
06055201500,204300
06055201601,764100
06055201602,785300
06055201700,976500
06055201800,181500
06055201900,274500
06055202000,1003600
06057000102,574200
06057000103,846300
06057000104,197100
06057000105,264900
06057000200,107000
06057000300,138600
06057000401,464900
06057000402,392200
06057000501,1553900
06057000502,1018500
06057000600,1708900
06057000701,524000
06057000702,277900
06057000801,368600
06057000802,815300
06057000900,312100
06057001203,399000
06057001204,550900
06057001205,425900
06057001206,1477400
06059001101,601500
06059001102,494600
06059001103,1182000
06059001201,1265700
06059001202,609200
06059001301,1433400
06059001303,1231000
06059001304,681300
06059001401,1144000
06059001402,1027800
06059001403,324900
06059001404,528200
06059001501,415200
06059001503,1311200
06059001504,1557200
06059001505,1229900
06059001506,945300
06059001507,1875300
06059001601,1491000
06059001602,598200
06059001704,1627500
06059001705,775200
06059001706,354900
06059001707,1463500
06059001708,239800
06059001801,1568200
06059001802,2173800
06059001901,318200
06059001902,361700
06059001903,560100
06059011000,1736300
06059011101,922300
06059011102,526200
06059011200,888800
06059011300,2088500
06059011401,421700
06059011402,213100
06059011403,1949100
06059011502,1121000
06059011503,241600
06059011504,2507100
06059011601,2659500
06059011602,1020500
06059011707,1488800
06059011708,2058500
06059011709,386800
06059011710,463500
06059011711,3030400
06059011712,1307600
06059011714,701800
06059011715,1017400
06059011716,423700
06059011717,684700
06059011718,159000
06059011720,1595700
06059011721,1584900
06059011722,394900
06059021802,1795100
06059021807,713500
06059021809,513400
06059021810,256600
06059021812,1260900
06059021813,.
06059021814,1947000
06059021815,997500
06059021816,658800
06059021817,618700
06059021820,276300
06059021821,2425500
06059021822,939700
06059021823,331300
06059021824,162600
06059021825,221400
06059021826,940300
06059021827,249100
06059021828,183200
06059021829,259000
06059021830,377700
06059021903,622600
06059021905,391400
06059021912,470500
06059021913,1214400
06059021914,581000
06059021915,376200
06059021916,511000
06059021917,240600
06059021918,548700
06059021919,497000
06059021920,780700
06059021921,241700
06059021922,1868600
06059021923,1071300
06059021924,957500
06059032002,798100
06059032003,239300
06059032011,213500
06059032012,437400
06059032013,2263200
06059032014,905800
06059032015,822200
06059032020,746900
06059032022,2205500
06059032023,1605500
06059032027,1483200
06059032028,671100
06059032029,584500
06059032030,303900
06059032031,401800
06059032032,259700
06059032033,1485300
06059032034,251000
06059032035,474700
06059032036,541500
06059032037,781600
06059032038,516000
06059032039,1113700
06059032040,298200
06059032041,181600
06059032042,597700
06059032043,218700
06059032044,585200
06059032045,232300
06059032046,630700
06059032047,1840500
06059032048,463200
06059032049,1431700
06059032050,674300
06059032051,1648600
06059032053,1909500
06059032054,2651400
06059032055,1042900
06059032056,1082600
06059032057,1829600
06059032058,973400
06059032059,2035700
06059032061,159600
06059042103,2315100
06059042106,237800
06059042107,1626900
06059042108,3408800
06059042109,1523600
06059042111,581300
06059042112,944100
06059042113,495300
06059042114,1174500
06059042201,1141000
06059042203,1230900
06059042205,1445100
06059042206,1275400
06059042305,939000
06059042307,956500
06059042310,2291200
06059042311,851300
06059042312,1941000
06059042313,3771200
06059042315,1356000
06059042317,594500
06059042319,423400
06059042320,2151600
06059042323,1468300
06059042324,1509200
06059042325,996800
06059042326,1357700
06059042327,481800
06059042328,106700
06059042329,521700
06059042330,2381500
06059042331,1588700
06059042332,818400
06059042333,115800
06059042334,1600800
06059042335,1682800
06059042336,661300
06059042337,578100
06059042338,1248500
06059042339,1468500
06059052404,.
06059052408,1025000
06059052410,1354600
06059052411,717400
06059052415,271900
06059052416,515900
06059052417,3675400
06059052418,9140300
06059052419,343400
06059052420,5197900
06059052421,1096100
06059052422,576900
06059052423,2310200
06059052424,1311700
06059052425,2489700
06059052426,4401100
06059052427,748800
06059052428,754200
06059052502,668900
06059052505,1155300
06059052506,317900
06059052511,1654600
06059052513,1708600
06059052514,2183400
06059052515,4253800
06059052517,5681200
06059052518,6201900
06059052519,1436100
06059052520,1062300
06059052521,3263900
06059052522,1548600
06059052523,1803100
06059052524,3885100
06059052525,6099700
06059052526,583200
06059052527,2120200
06059052528,1267200
06059062604,5820500
06059062605,2157000
06059062610,8533500
06059062611,2682900
06059062612,2168400
06059062614,4645900
06059062619,1265200
06059062620,1233500
06059062621,3433300
06059062622,916100
06059062625,657800
06059062626,1655600
06059062627,2667200
06059062628,1259600
06059062629,533500
06059062630,497700
06059062631,252100
06059062632,945700
06059062633,516600
06059062634,1119000
06059062635,539600
06059062636,2039500
06059062637,3334600
06059062638,2222200
06059062639,1807800
06059062640,1480400
06059062641,1474300
06059062642,230600
06059062643,828900
06059062644,3784000
06059062645,1640300
06059062646,649800
06059062647,1805600
06059062648,1056000
06059062649,1478800
06059062701,1045800
06059062702,1910100
06059062800,2011500
06059062900,259800
06059063004,4492000
06059063005,1670700
06059063006,1340700
06059063007,2544100
06059063008,952700
06059063009,125200
06059063010,2875000
06059063101,1510600
06059063102,2854100
06059063103,698200
06059063201,1633300
06059063202,1151200
06059063301,1989500
06059063302,1637300
06059063400,1380000
06059063500,3081000
06059063601,683000
06059063603,3385200
06059063604,1438300
06059063605,1893500
06059063701,1850700
06059063702,2232000
06059063802,437100
06059063803,1189700
06059063805,408800
06059063806,1037100
06059063807,2809600
06059063808,1720700
06059063902,3559800
06059063903,740600
06059063904,881400
06059063905,1413900
06059063906,2473100
06059063907,5508300
06059063908,2875600
06059074003,2119200
06059074004,2079600
06059074005,1352600
06059074006,2018800
06059074102,681800
06059074103,382300
06059074106,1534700
06059074107,3206800
06059074108,508500
06059074109,449500
06059074110,350300
06059074111,807600
06059074200,1015400
06059074300,398700
06059074403,1387000
06059074405,1543700
06059074406,655300
06059074407,1885600
06059074408,1631300
06059074501,1282800
06059074502,692200
06059074601,1408300
06059074602,1192400
06059074701,943800
06059074702,642700
06059074801,753800
06059074802,778400
06059074803,993400
06059074805,1235300
06059074806,645000
06059074901,1540900
06059074902,1128300
06059075002,1942000
06059075003,1757400
06059075004,1408700
06059075100,1529500
06059075201,758600
06059075202,469600
06059075301,1132800
06059075302,692400
06059075303,521300
06059075401,347200
06059075403,1970000
06059075404,1732000
06059075405,645000
06059075504,842700
06059075505,979900
06059075506,625200
06059075507,2471900
06059075512,1147900
06059075513,1477700
06059075514,1311400
06059075515,7583500
06059075603,520500
06059075604,364900
06059075605,774100
06059075606,.
06059075607,2379100
06059075701,1537600
06059075702,268600
06059075703,149900
06059075805,977200
06059075806,1507300
06059075807,563500
06059075808,304500
06059075809,184600
06059075810,116800
06059075811,583600
06059075812,1336100
06059075813,546900
06059075814,418000
06059075815,1190000
06059075816,1047100
06059075901,1508900
06059075902,3078500
06059076000,3135800
06059076101,5340400
06059076102,1887900
06059076103,2255700
06059076201,1588600
06059076202,1335500
06059076204,1184200
06059076205,1136800
06059076206,1088100
06059076208,1200400
06059086301,664300
06059086303,3411100
06059086304,1713700
06059086305,249000
06059086306,998300
06059086402,694800
06059086404,1080700
06059086405,1434900
06059086406,1476000
06059086407,1809300
06059086501,1075500
06059086502,1084100
06059086601,2174300
06059086602,1752300
06059086701,1622000
06059086702,1894400
06059086801,422200
06059086802,1301400
06059086803,2736800
06059086901,2424500
06059086902,1350300
06059086903,2091200
06059087001,1330400
06059087002,2250300
06059087101,1763300
06059087102,2299100
06059087103,1825900
06059087105,998300
06059087106,1173600
06059087200,2440400
06059087300,3177300
06059087401,337100
06059087403,613100
06059087404,876300
06059087405,1380000
06059087503,1731900
06059087504,1927500
06059087505,1068200
06059087601,1369300
06059087602,1454200
06059087701,1176000
06059087703,841800
06059087704,612700
06059087801,1076600
06059087802,1302100
06059087803,1576200
06059087805,1148900
06059087806,1425500
06059087901,723800
06059087902,867000
06059088001,683000
06059088002,734100
06059088101,421800
06059088104,1448700
06059088105,290900
06059088106,1217800
06059088107,1370500
06059088201,618400
06059088202,368300
06059088203,1254800
06059088301,1024700
06059088302,788100
06059088401,678400
06059088402,981900
06059088403,1413800
06059088501,1134100
06059088502,1019900
06059088601,1327700
06059088602,1020900
06059088701,1662400
06059088702,1063100
06059088801,2487800
06059088802,1016800
06059088901,1231100
06059088902,886300
06059088903,1441500
06059088904,847300
06059088905,1130500
06059089001,1011200
06059089003,760100
06059089004,1116900
06059089102,889500
06059089104,1044100
06059089105,1181700
06059089106,905900
06059089107,596300
06059099202,1223800
06059099203,844900
06059099204,743300
06059099212,1714800
06059099214,236900
06059099215,895500
06059099216,696500
06059099217,302800
06059099220,1670900
06059099222,1277900
06059099223,1210800
06059099224,444700
06059099225,133900
06059099226,500800
06059099227,1419300
06059099229,2182800
06059099230,749700
06059099231,427900
06059099232,665200
06059099233,163200
06059099234,423100
06059099235,1548500
06059099237,809000
06059099238,405000
06059099239,397200
06059099240,1934300
06059099241,1364800
06059099242,968200
06059099243,487500
06059099244,577500
06059099245,430600
06059099246,535400
06059099247,470100
06059099248,1205000
06059099249,777400
06059099250,848400
06059099251,2586400
06059099305,3536500
06059099306,3072700
06059099307,717200
06059099308,325800
06059099309,1686500
06059099310,2214000
06059099311,1688300
06059099402,2482100
06059099404,1079100
06059099405,1290200
06059099406,1383500
06059099407,536000
06059099408,1004700
06059099410,2508400
06059099411,2669400
06059099412,1464300
06059099413,2571400
06059099415,649500
06059099416,2452200
06059099417,1740600
06059099502,231800
06059099504,.
06059099506,569000
06059099508,1754500
06059099509,38600
06059099510,49300
06059099511,1888700
06059099512,1985500
06059099513,549500
06059099514,733700
06059099601,1527100
06059099602,783000
06059099603,1004900
06059099604,712300
06059099605,803800
06059099701,1652600
06059099702,1173900
06059099703,1219900
06059099801,1214100
06059099802,1819300
06059099803,1240500
06059099902,714200
06059099903,1199600
06059099904,1685000
06059099905,1233200
06059099906,459800
06059110001,862600
06059110003,400200
06059110004,412400
06059110005,291700
06059110006,518400
06059110007,287700
06059110008,626200
06059110010,314200
06059110011,437500
06059110012,643700
06059110014,2728300
06059110015,438200
06059110102,761000
06059110104,1069600
06059110106,478500
06059110108,846100
06059110109,1264700
06059110110,1418600
06059110111,1090300
06059110113,210900
06059110114,472800
06059110115,450500
06059110116,711500
06059110117,1874500
06059110118,52300
06059110201,1682200
06059110202,1992600
06059110203,792900
06059110301,1632300
06059110302,760200
06059110303,902900
06059110304,811300
06059110401,516400
06059110402,1006600
06059110500,2087500
06059110603,2816200
06059110604,807000
06059110605,1552800
06059110606,1289700
06059110607,1348800
06059980000,.
06059990100,.
06061020104,263700
06061020105,139900
06061020106,259400
06061020107,683900
06061020200,816600
06061020300,1447500
06061020401,662400
06061020402,465000
06061020501,243600
06061020502,267800
06061020601,414000
06061020602,501200
06061020604,718700
06061020605,636300
06061020606,342100
06061020710,465600
06061020711,1917600
06061020712,917400
06061020713,792200
06061020714,546900
06061020715,408200
06061020717,861400
06061020805,950700
06061020806,802700
06061020901,656600
06061020908,1858200
06061021003,1252800
06061021034,530500
06061021035,1161700
06061021037,667400
06061021038,785800
06061021039,155500
06061021040,403200
06061021043,505300
06061021044,564000
06061021045,729200
06061021046,1575600
06061021103,563600
06061021106,342500
06061021108,615200
06061021109,602900
06061021122,46300
06061021123,615300
06061021128,722700
06061021129,1059500
06061021130,1232800
06061021131,1916400
06061021203,1004400
06061021204,148800
06061021304,597800
06061021309,1771200
06061021322,1381900
06061021401,350600
06061021403,1204200
06061021501,665500
06061021502,450200
06061021603,1457200
06061021604,213700
06061021801,162500
06061021802,744300
06061021901,362200
06061021902,136700
06061022002,1083400
06061022011,403100
06061022013,215200
06061022014,137100
06061022100,55900
06061022200,97100
06061022300,.
06061022400,1083600
06061022500,217900
06061022600,1643800
06061022800,1092700
06061022900,1317400
06061023000,352800
06061023100,1289800
06061023200,652000
06061023300,638000
06061023400,849400
06061023500,462100
06061023600,510900
06061023700,347500
06061023800,371600
06061023900,312400
06061990000,.
06063000100,677400
06063000201,119700
06063000202,88100
06063000300,357200
06063000400,198100
06063000501,288200
06063000502,100100
06065030101,265800
06065030103,382900
06065030104,882100
06065030200,1085900
06065030300,1293600
06065030400,942000
06065030501,745400
06065030502,268800
06065030503,773000
06065030601,277200
06065030602,392100
06065030603,130800
06065030700,1249900
06065030800,958200
06065030900,207700
06065031001,957600
06065031002,765500
06065031100,771100
06065031200,1001700
06065031300,277100
06065031401,1547200
06065031402,1606200
06065031501,1204600
06065031502,1320100
06065031601,821500
06065031602,1180100
06065031701,289100
06065031702,356500
06065031703,569400
06065031704,1013800
06065040101,326500
06065040102,442800
06065040201,740600
06065040202,324100
06065040203,566600
06065040204,459000
06065040301,828000
06065040302,177500
06065040303,322100
06065040402,315900
06065040403,363600
06065040404,267400
06065040405,690200
06065040501,553600
06065040502,1034000
06065040503,1378800
06065040603,211000
06065040604,176800
06065040605,320000
06065040606,541600
06065040607,2237000
06065040609,916400
06065040611,1075500
06065040613,1936300
06065040615,1210700
06065040616,706000
06065040701,51200
06065040702,211600
06065040703,322800
06065040806,193500
06065040807,189400
06065040808,1494200
06065040809,371100
06065040812,428800
06065040813,618200
06065040814,1829500
06065040815,1003500
06065040816,454500
06065040821,2038600
06065040901,1987100
06065040902,509200
06065040903,392200
06065040904,393300
06065041001,540700
06065041002,209700
06065041003,303800
06065041004,908300
06065041101,1080600
06065041102,552900
06065041201,763800
06065041202,343900
06065041203,644700
06065041301,326000
06065041302,598500
06065041403,515100
06065041404,395300
06065041405,599000
06065041406,1633300
06065041407,1130400
06065041408,1211700
06065041409,840200
06065041410,379400
06065041411,152800
06065041412,490700
06065041500,1121000
06065041600,1552500
06065041702,444700
06065041703,1722500
06065041704,623800
06065041803,722100
06065041804,154000
06065041805,1545400
06065041806,339800
06065041807,184800
06065041808,1269800
06065041809,1319500
06065041810,287800
06065041812,267400
06065041813,1367200
06065041904,195300
06065041905,715500
06065041906,1042600
06065041909,528300
06065041910,932100
06065041911,1341300
06065041912,646200
06065041913,1006200
06065042003,344300
06065042004,98800
06065042005,408000
06065042007,380500
06065042008,309100
06065042009,573800
06065042010,669700
06065042012,1331000
06065042013,404200
06065042014,997900
06065042206,2379300
06065042207,484000
06065042208,192900
06065042209,1070500
06065042210,1886500
06065042212,913700
06065042213,998600
06065042214,676200
06065042217,763500
06065042300,891200
06065042401,115700
06065042402,534300
06065042403,367600
06065042404,323300
06065042405,1533400
06065042406,509500
06065042407,368700
06065042408,280400
06065042409,499300
06065042410,671600
06065042411,236700
06065042412,227000
06065042505,592500
06065042506,2460800
06065042507,383700
06065042508,497300
06065042509,258300
06065042510,432000
06065042511,520900
06065042512,632600
06065042513,247600
06065042514,531700
06065042515,802300
06065042516,623200
06065042517,258500
06065042518,518800
06065042519,459000
06065042520,726000
06065042521,513900
06065042617,1287400
06065042618,870900
06065042619,1252600
06065042620,1001200
06065042621,761400
06065042622,814100
06065042623,554500
06065042624,330700
06065042706,1113900
06065042708,705200
06065042709,449900
06065042711,1325200
06065042714,486100
06065042715,2426700
06065042716,655900
06065042717,606800
06065042719,564500
06065042720,459300
06065042723,680100
06065042724,495500
06065042726,600300
06065042728,100000
06065042729,1585300
06065042730,522600
06065042731,502900
06065042732,405800
06065042733,452000
06065042737,240400
06065042738,1299800
06065042739,502900
06065042740,162200
06065042741,452500
06065042742,618200
06065042743,193600
06065042744,389600
06065042745,510000
06065042800,1206200
06065042901,799100
06065042902,570300
06065042903,483000
06065042904,776500
06065043001,1039900
06065043003,1249200
06065043005,787900
06065043006,985900
06065043007,609800
06065043008,997700
06065043009,272200
06065043010,463100
06065043206,1941600
06065043211,718100
06065043216,2131900
06065043217,456300
06065043218,382000
06065043220,1615400
06065043222,454500
06065043227,1200100
06065043228,1256600
06065043229,774100
06065043235,814400
06065043239,1015900
06065043240,1592700
06065043242,738800
06065043244,1337200
06065043246,854100
06065043247,1052100
06065043248,760600
06065043250,1941900
06065043252,1473700
06065043254,455200
06065043256,429000
06065043257,949100
06065043262,587600
06065043264,440800
06065043265,1002700
06065043266,1918900
06065043267,488400
06065043270,872800
06065043271,489500
06065043272,301600
06065043274,193700
06065043276,622800
06065043278,675600
06065043279,327900
06065043291,1775200
06065043304,364300
06065043306,829500
06065043307,1258700
06065043308,586900
06065043309,619700
06065043310,633100
06065043311,280100
06065043312,685800
06065043313,473400
06065043314,379100
06065043315,290200
06065043316,581700
06065043317,1091600
06065043401,1108400
06065043403,384500
06065043404,545400
06065043405,715100
06065043503,1049200
06065043504,567600
06065043505,1079100
06065043506,521800
06065043507,1324500
06065043508,866100
06065043509,540300
06065043512,808800
06065043513,229800
06065043517,654400
06065043601,575500
06065043602,663500
06065043701,295400
06065043702,505300
06065043703,323400
06065043802,377600
06065043807,834300
06065043809,102400
06065043810,357500
06065043811,305400
06065043812,399000
06065043813,596300
06065043814,37100
06065043818,460200
06065043820,335300
06065043821,564500
06065043822,280100
06065043823,734900
06065043900,746700
06065044000,386900
06065044101,566700
06065044102,421400
06065044103,937100
06065044104,326000
06065044200,847300
06065044300,571700
06065044402,285000
06065044403,466000
06065044404,247200
06065044405,259100
06065044505,685700
06065044507,1050200
06065044509,777400
06065044510,1338700
06065044515,392700
06065044516,943100
06065044517,350400
06065044518,772000
06065044520,171100
06065044521,225000
06065044522,316900
06065044602,893000
06065044604,563500
06065044605,941100
06065044606,573000
06065044701,1026700
06065044702,215800
06065044804,451600
06065044805,351800
06065044806,836400
06065044807,564800
06065044904,580400
06065044907,1112500
06065044911,1172400
06065044915,1587800
06065044916,1087800
06065044917,538200
06065044918,517300
06065044919,589900
06065044921,280900
06065044922,1445600
06065044923,431200
06065044924,520300
06065044925,277200
06065044926,441200
06065044927,826500
06065044928,452700
06065044929,908900
06065044930,841200
06065044931,299100
06065044932,551200
06065045000,730900
06065045103,732500
06065045108,1824500
06065045109,494700
06065045110,844600
06065045114,319800
06065045115,164400
06065045116,364400
06065045117,960000
06065045118,626800
06065045119,475600
06065045120,1204200
06065045121,928600
06065045122,184500
06065045123,119900
06065045124,707300
06065045125,319700
06065045207,1079300
06065045209,786700
06065045212,146200
06065045213,848300
06065045214,971500
06065045215,1168600
06065045216,201900
06065045217,850600
06065045222,308100
06065045224,437900
06065045226,551100
06065045228,513400
06065045233,1243800
06065045302,432700
06065045303,398600
06065045304,1236000
06065045501,766500
06065045502,591400
06065045604,849600
06065045605,280900
06065045606,505000
06065045608,175300
06065045609,413200
06065045703,258600
06065045704,290100
06065045705,1433700
06065045706,532800
06065045707,686900
06065045900,105000
06065046101,600700
06065046102,303500
06065046103,230000
06065046200,408200
06065046401,538000
06065046402,974300
06065046403,977700
06065046404,1003100
06065046405,263000
06065046500,1213900
06065046601,114100
06065046602,308600
06065046700,1639400
06065046800,706000
06065046900,131100
06065047000,157400
06065047201,169300
06065047202,95700
06065047900,1200200
06065048100,731900
06065048200,494900
06065048300,812100
06065048700,499500
06065048800,485600
06065048901,454700
06065048902,1158500
06065049000,916500
06065049100,942300
06065049400,590900
06065049500,726100
06065049600,3018200
06065049700,1081800
06065049800,967900
06065050300,1256900
06065050400,1674900
06065050500,2537200
06065050600,977000
06065050700,1640100
06065050900,1757600
06065051100,1186500
06065051200,929100
06065051300,857400
06065051400,856600
06065940100,.
06065940400,263000
06065940500,386300
06065940600,477600
06065940700,699900
06065940800,471000
06065940900,226200
06065941000,529700
06065941100,167600
06065941200,374700
06065941300,659700
06065941400,1271100
06065941500,275800
06065980004,.
06065981000,.
06067000100,543100
06067000200,695300
06067000300,555200
06067000400,1623100
06067000500,1463600
06067000600,479100
06067000700,273400
06067000800,1263600
06067001101,1546100
06067001200,2075100
06067001300,1809400
06067001400,1486100
06067001500,1681100
06067001600,1220600
06067001700,922200
06067001800,1875500
06067001900,1322400
06067002000,1150200
06067002100,909900
06067002200,732400
06067002300,452000
06067002400,681200
06067002500,104200
06067002600,516600
06067002700,908400
06067002800,746400
06067002900,1080700
06067003000,1460900
06067003101,431800
06067003102,441600
06067003202,839700
06067003203,410000
06067003204,757700
06067003300,666400
06067003400,718300
06067003501,571600
06067003502,519300
06067003600,433100
06067003700,796700
06067003800,969300
06067003900,516100
06067004001,1230600
06067004004,938800
06067004005,1248400
06067004006,1537400
06067004008,449000
06067004009,1301300
06067004010,1932600
06067004011,730600
06067004012,603800
06067004100,1007000
